iter	Passed	Remaining
0	47	47168
1	47	23789
2	48	15979
3	48	12068
4	48	9722
5	49	8160
6	49	7041
7	50	6207
8	50	5552
9	50	5034
10	51	4605
11	51	4250
12	52	3948
13	52	3690
14	52	3466
15	53	3269
16	53	3095
17	53	2941
18	54	2803
19	54	2679
20	55	2568
21	55	2465
22	56	2378
23	56	2293
24	56	2215
25	57	2143
26	57	2076
27	58	2014
28	58	1955
29	58	1901
30	59	1849
31	59	1802
32	59	1757
33	60	1715
34	60	1675
35	61	1636
36	61	1600
37	61	1566
38	62	1533
39	62	1503
40	63	1474
41	63	1446
42	63	1419
43	64	1394
44	64	1369
45	64	1346
46	65	1324
47	65	1302
48	66	1289
49	66	1270
50	67	1251
51	67	1233
52	68	1215
53	68	1198
54	68	1182
55	69	1166
56	69	1153
57	70	1138
58	70	1124
59	70	1110
60	71	1096
61	71	1083
62	72	1071
63	72	1058
64	72	1047
65	73	1035
66	73	1024
67	73	1013
68	74	1002
69	74	992
70	75	982
71	75	972
72	75	962
73	76	953
74	76	944
75	76	935
76	77	927
77	77	919
78	78	911
79	78	903
80	79	896
81	79	889
82	79	879
83	80	872
84	80	865
85	80	858
86	81	851
87	81	845
88	81	838
89	82	830
90	82	824
91	82	818
92	83	812
93	83	807
94	84	801
95	84	795
96	84	789
97	85	784
98	85	779
99	85	773
100	86	768
101	86	763
102	87	758
103	87	753
104	87	748
105	88	744
106	88	739
107	88	734
108	89	730
109	89	726
110	90	722
111	90	718
112	91	714
113	91	710
114	91	706
115	92	702
116	92	699
117	93	695
118	93	691
119	93	687
120	94	683
121	94	679
122	94	675
123	95	671
124	95	667
125	95	664
126	96	661
127	96	657
128	96	654
129	97	651
130	97	648
131	98	645
132	98	642
133	98	639
134	99	636
135	99	633
136	100	630
137	100	627
138	100	624
139	101	622
140	101	619
141	101	615
142	102	613
143	102	610
144	103	607
145	103	605
146	103	602
147	104	600
148	104	598
149	105	595
150	105	593
151	105	590
152	106	587
153	106	585
154	106	583
155	107	580
156	107	578
157	108	575
158	108	573
159	108	571
160	109	568
161	109	566
162	109	564
163	110	562
164	110	559
165	111	557
166	111	555
167	111	553
168	112	551
169	112	549
170	112	547
171	113	545
172	113	543
173	114	541
174	114	539
175	114	537
176	115	535
177	115	534
178	116	532
179	116	530
180	116	528
181	117	526
182	117	523
183	117	522
184	118	520
185	118	518
186	118	516
187	119	514
188	119	513
189	119	511
190	120	509
191	120	507
192	121	506
193	121	504
194	121	502
195	122	501
196	122	499
197	122	497
198	123	496
199	123	494
200	124	493
201	124	491
202	124	490
203	125	488
204	125	487
205	125	485
206	126	484
207	126	482
208	127	481
209	127	479
210	127	478
211	128	476
212	128	475
213	129	473
214	129	472
215	129	471
216	130	469
217	130	468
218	130	466
219	131	465
220	131	464
221	132	462
